,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
360,-0.2983437558298653,1,0,0,3,0,6,6,0.22297519806380345,-0.33266992423971875,2,2,1,4,3,0.7223733955014897,-0.2886528311122454,-1.0238271090401763,-0.3863356476749684,4,1,-0.6485270039384375,-0.7951632272572445,-1.1487973472430701,1,0,1,0,1,2,7,1,2,2,3.174459700270291,4
361,-0.1375876183780976,1,2,0,3,0,5,5,-1.0356130600071922,-0.13885584228042533,2,2,1,3,3,-0.0979066178070691,-0.2886528311122454,-0.18844797422385906,-0.3977367247306277,3,1,-0.45186778975752384,0.38958695917511915,-0.019919457054234164,1,0,1,0,1,2,7,0,1,0,-0.2702083542015609,4
362,-0.32229682119830194,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,4,1,-1.72756506069424,2.474930614210807,0.7739120441409507,0,0,3,0,1,3,7,1,2,2,-0.2702083542015609,4
363,-0.8856448564953007,1,0,0,3,3,6,8,0.024250736263119944,1.0724821699651588,2,2,1,3,3,-0.6177097278448457,-0.2886528311122454,-0.5574636896034246,-1.3098228891833703,3,1,-1.7586165155649107,0.35979633553175216,-1.006021897387821,0,0,1,1,1,3,7,0,1,2,-0.2702083542015609,4
364,0.8301563113190774,1,0,0,3,0,6,5,0.15673371079690895,-0.42957696521936545,2,2,2,4,3,0.5885844093736231,-0.2886528311122454,-1.0940080119651243,-0.5961154654990992,2,1,-0.9642167951235885,1.0014405370811947,0.11143395681259498,1,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
365,0.01735564128551389,1,0,0,3,0,5,7,-1.6980279326761372,0.5879469650669251,2,3,1,3,2,0.027109320050117687,-0.2886528311122454,-0.7951731995105068,-0.8788621764794494,3,1,-1.269556101351849,0.7447828564614177,-0.32641075607683556,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
366,-0.10190857540251823,1,0,0,3,0,6,5,-0.27383595643790537,-1.0594727315870691,2,2,1,4,3,0.362678416403619,-0.2886528311122454,0.49298595417644303,0.767453350357751,3,1,0.5987064333668307,-0.7951632272572445,-0.2312271228400028,1,0,1,1,1,2,7,2,2,2,3.048872844117671,4
367,-0.13698628619311592,1,0,0,3,0,6,5,-0.3069567000713526,-1.1079262520768924,2,2,1,4,3,-0.1593179557018275,-0.2886528311122454,0.3639436487983127,0.09478980407385325,3,1,0.694448419218065,-0.7951632272572445,-0.1607912342447466,0,1,1,0,1,2,7,1,1,2,-0.2702083542015609,4
368,-0.2722860278139927,1,0,0,3,0,5,6,-0.5719226491389305,-1.4955544159954794,2,2,2,3,3,0.21134333373439293,-0.2886528311122454,0.3639436487983127,0.480146208555137,3,1,0.2726661572247897,-0.7951632272572445,-0.4710898785968213,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
369,-0.06883530522852614,1,0,0,3,0,5,7,-0.40631893097169436,1.0240286494753355,2,3,1,3,3,-0.8151033139351406,1.3112080973972247,0.37526314927007853,0.012702049273106423,4,1,0.3218309607700181,-0.7951632272572445,-0.43492009796682485,1,0,1,0,1,3,7,1,2,2,2.9950499057665487,4
370,-0.24011475591747308,1,0,0,3,0,6,5,0.951631557999643,0.7333075265363951,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.8733211700277745,-0.2381216459513978,4,1,-0.5424345331303131,0.8341547273915186,0.28276449663889386,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
371,0.6617832995242086,1,0,0,3,0,4,4,-0.40631893097169436,-1.2532868135463626,2,2,1,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,-0.11030178618014747,0.27729922390396666,0.13808537411890817,0,0,2,0,1,2,5,1,2,0,-0.2702083542015609,4
372,-0.3349247970829171,1,0,0,3,4,6,5,0.421699659864487,-0.0419488013007786,2,2,1,4,3,0.39338408535099817,0.4616695423359945,-1.28417561989079,-0.7146866668779558,2,1,-1.0625464022140452,-0.7951632272572445,-1.4533849736009348,1,0,1,0,1,2,7,0,1,2,1.3444797963321198,4
373,0.011743207559018259,1,0,0,3,0,5,6,-0.6050433927723778,-1.5440079364853028,2,2,2,3,3,-0.03430201784464072,0.8275292120338965,-1.28417561989079,-1.0247959627918881,2,1,0.40463484042513964,-0.7951632272572445,-0.3740025726952519,1,0,1,0,1,2,5,0,1,2,-0.2702083542015609,4
374,-0.23219721548188105,1,0,0,3,0,7,5,1.0509937888999847,0.9271216084956886,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.6333477600263392,-0.4798244795313745,4,1,-0.8167223844879032,1.6820417080104249,0.7853340801293706,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
375,-0.0497931193707731,1,0,2,3,0,1,1,-1.6317864454092428,-1.6893684979547727,1,1,0,2,1,-0.2053764591228963,-0.2886528311122454,-0.5302968884711867,-0.853779806956999,3,0,-0.669227973852218,-0.7951632272572445,-1.1640267285609633,1,0,0,1,1,1,3,0,0,2,-0.2702083542015609,4
376,-0.16745378356552076,1,0,0,3,0,5,5,0.8191485834658541,0.5394934445771017,3,2,2,4,3,-0.3194260866417334,-0.2886528311122454,0.01077523407921929,-0.4273795250753418,4,1,-0.6433517614599925,-0.7951632272572445,-1.1449900019135968,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
377,0.06275622125163031,1,0,0,3,0,8,5,1.084114532533432,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.292786529187208,1.1915734168282763,4,1,1.0800039838622248,1.2351823533599202,1.8095099737576907,0,0,3,0,1,3,7,1,2,2,-0.2702083542015609,4
378,0.08791195099003037,1,0,0,3,0,9,2,1.2828389943341156,1.217842731434629,3,2,2,5,3,2.1962455049756917,-0.2886528311122454,-0.35371268111164,1.8209128703006685,4,1,1.7941874458876481,-0.7951632272572445,0.6482696482683316,1,0,1,1,1,4,7,1,3,2,-0.2702083542015609,5
379,-0.23991431185581252,1,0,0,3,0,6,5,0.951631557999643,0.7333075265363951,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.9389742727640162,-0.17199539902857394,4,1,-0.4027029862122954,1.022064814988141,0.5416639790430788,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
380,-0.5529077141387742,1,2,0,3,0,5,6,-1.5655449581423482,-1.6893684979547727,2,2,0,3,3,-0.49488705205532885,-0.2886528311122454,0.5450556563465658,-0.07166592093877228,2,1,-0.353538182667067,0.7287417514226816,0.33416365858678354,0,0,2,0,1,3,7,1,1,2,-0.2702083542015609,4
381,-0.33241924631216013,1,2,0,3,0,7,5,1.1503560198003264,1.0240286494753355,3,2,2,4,4,-0.9730181828073765,-0.2886528311122454,1.64304720210785,0.5371515938334335,4,1,0.3580576581191338,-0.7951632272572445,-0.4082686806605117,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
382,-0.1274651932642394,1,0,0,3,0,7,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.8416265687068302,-0.2700446617072437,4,1,-0.5786612304794287,1.171017933204976,0.5359529610488689,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
383,-0.15201959081765778,1,0,0,3,0,6,3,-1.4330619836085592,-1.6893684979547727,2,2,0,2,2,-0.9730181828073765,-0.2886528311122454,0.49072205408208985,-0.6234780504326815,2,0,-0.9797425225589237,-0.7951632272572445,-1.392467448329362,0,0,1,0,1,2,7,0,2,0,-0.2702083542015609,4
384,-0.33241924631216013,1,0,1,3,0,6,5,0.6866656089320651,0.3456793626178083,3,2,2,4,3,1.1873449538475176,-0.2886528311122454,0.06284493624934205,1.1915734168282763,4,1,-0.21639425698827194,1.2076833161506584,0.8329258967477869,1,0,2,1,1,3,7,2,2,2,-0.2702083542015609,4
385,-0.7351113661882215,1,0,0,3,4,8,5,1.084114532533432,0.9755751289855119,3,2,2,4,3,-0.9203798931832978,-0.2886528311122454,1.504949296352307,0.4527836236215548,4,1,0.2752537784640122,-0.7951632272572445,-0.4691862059320846,0,0,2,0,1,3,7,1,2,2,2.313292686652328,4
386,-0.21115058900752245,1,0,0,3,0,5,3,-2.0292353690106095,0.5394934445771017,2,1,2,3,3,-0.9730181828073765,-0.2886528311122454,0.20547064219359132,-0.9107851922352954,2,1,-1.3057827987009647,0.4102112370820655,-0.6309983824347003,0,0,1,0,1,2,7,0,0,0,-0.2702083542015609,1
387,-0.33241924631216013,1,0,0,3,0,6,6,0.15673371079690895,-0.42957696521936545,2,2,1,3,3,0.4109301818923577,-0.2886528311122454,-0.3559765812059932,-0.037462689771794414,4,1,-0.09736367998403472,-0.7951632272572445,-0.7433150696541628,1,0,1,0,1,2,7,1,1,2,-0.2702083542015609,0
388,-0.11373477504049116,1,0,0,3,0,7,5,0.9185108143661957,0.7333075265363951,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.0392297186196533,0.9361892907815084,4,1,0.8186542387007474,-0.7951632272572445,-0.06941494633738719,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
389,0.1961517442867318,1,0,0,3,0,10,5,1.1834767634337737,1.120935690454982,4,2,2,5,3,1.8343572638101509,-0.2886528311122454,-0.3740877819608185,1.4241553887637255,4,1,1.4991986246162776,0.5568727688647952,1.554417836682979,1,0,2,1,1,4,7,1,3,2,-0.2702083542015609,5
390,-0.21165169916167384,1,1,0,3,0,5,8,-2.360442805345082,-1.6893684979547727,2,2,0,3,4,-0.4444420244989202,2.1359426070552074,-0.7657424982839156,-0.44790146377552853,4,1,-0.5217335632165326,0.1352208649894473,-0.2826262847878925,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
391,0.16959290611670783,1,0,0,3,0,6,5,0.9847523016330902,0.8302145675160418,2,2,2,5,3,0.5403326438848843,-0.2886528311122454,-1.0260910091345294,-0.5778737422100444,4,1,-0.9279900977744727,1.8562022770024165,0.8481552780656801,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
392,-0.21826635319647225,1,0,0,3,0,5,7,-0.40631893097169436,-1.2532868135463626,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,-0.726155641115114,-0.7951632272572445,-1.2059075271851698,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
393,-0.3077646267279115,1,0,0,3,0,4,5,-1.0024923163737451,-1.6893684979547727,2,2,1,3,3,-0.3896104728071716,-0.2886528311122454,-0.10241977063843886,-0.614357188788154,2,1,-0.9693920376020335,-0.7951632272572445,-1.3848527576704153,0,0,1,0,1,2,7,2,0,2,-0.2702083542015609,0
394,-0.03836780785612129,1,0,0,3,0,5,6,-1.0356130600071922,-1.6893684979547727,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.3797909494587849,-0.7352086055781425,3,1,-1.1065359632808285,-0.10997888345980401,-0.9165492821451984,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
395,-0.09479281121356842,1,0,0,3,0,5,6,-0.505681161872036,-1.3986473750158326,2,2,1,3,3,0.6478024852007116,-0.2886528311122454,-0.367296081677759,0.1973994975747868,2,1,-0.048198876438806305,-0.7951632272572445,-0.7071452890241664,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
396,-0.33241924631216013,1,0,0,3,0,5,5,0.024250736263119944,-0.623391047178659,2,2,1,3,3,0.7311464437721694,-0.2886528311122454,-1.0192993088514701,-0.3726543552081773,2,1,-0.6951041862444435,-0.7951632272572445,-1.18306345520833,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
397,-0.2933326542883513,1,0,0,3,0,5,5,-0.3069567000713526,-1.1079262520768924,2,2,1,3,3,0.21134333373439293,-0.2886528311122454,-0.5506719893203651,-0.441060817542133,2,1,-0.7416813685504493,1.349761675065178,0.5645080510199187,0,0,2,0,1,2,7,1,1,2,-0.2702083542015609,4
398,-0.155326917835057,1,0,0,3,0,5,2,-1.6980279326761372,-1.6893684979547727,2,1,0,2,1,-0.9730181828073765,-0.2886528311122454,0.8914323707825998,-0.21987992266234294,3,1,-0.22156949946671703,-0.7951632272572445,-0.8346913575615222,0,0,1,0,1,2,2,0,1,0,-0.2702083542015609,0
399,-0.239713867794152,1,0,0,3,0,7,5,1.1503560198003264,1.0724821699651588,3,2,2,4,3,0.8079106161406174,-0.2886528311122454,-0.6502835934719043,0.07882829619593025,4,1,-0.13100275609392784,0.20855163088081216,0.06574581285891527,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
400,0.4456043790232964,1,0,0,3,4,8,5,0.8191485834658541,0.5394934445771017,3,2,2,4,3,0.750885802381199,-0.2886528311122454,-0.2110869751673907,0.4619044852660822,4,1,0.3244185820092407,-0.7951632272572445,-0.43301642530208817,1,0,1,1,1,4,7,2,2,2,3.7485710426822663,4
401,-0.1753713240011128,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9203798931832978,-0.2886528311122454,1.6271999014473777,0.575915255822675,4,1,0.38134624927213673,-0.7951632272572445,-0.39113562667788176,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
402,-0.03175315382132287,1,0,0,3,0,5,8,-1.0356130600071922,0.5879469650669251,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.2371652435145356,-0.8788621764794494,4,1,-1.269556101351849,-0.7951632272572445,-1.6056787867798672,0,0,1,0,1,2,7,0,1,0,-0.2702083542015609,4
403,0.15766648444790463,1,0,0,3,0,8,5,0.8853900707327486,0.6364004855567484,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.298934387766169,0.19055885134139122,3,1,0.006141169584867204,1.7209986773902126,1.42306442281615,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,0
404,-0.015316740765157094,1,0,0,3,0,6,5,0.7860278398324068,0.5394934445771017,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.5405278561578595,-0.5733133113877806,3,1,-0.9228148552960277,0.960191981267302,0.10762661148312166,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
405,-0.0526995582648512,1,0,0,3,0,4,4,0.15673371079690895,0.39413288310763167,2,2,1,3,3,1.4746622847122803,-0.2886528311122454,-0.9106321043225181,0.5097890088998511,4,1,1.1835088334311268,-0.7951632272572445,0.1990028993904811,1,0,2,0,1,2,6,1,2,2,-0.2702083542015609,4
406,-0.0036909851888447223,1,0,0,3,0,6,5,-1.1680960345409812,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,1.1246140805009754,0.01498226468423828,4,1,0.008728790824089751,-0.7951632272572445,0.23517268002047753,0,0,1,0,1,2,2,0,1,2,-0.2702083542015609,4
407,0.5070404839222576,1,0,0,3,0,6,7,-1.8636316508433735,-0.42957696521936545,2,2,0,4,3,-0.9730181828073765,-0.2886528311122454,0.6175004593658671,-0.4957859874092975,4,1,-0.8348357331624611,1.1297693773910833,0.3132232592746803,0,0,2,0,1,2,7,0,1,2,-0.2702083542015609,4
408,0.3645247560816007,1,0,0,3,0,7,5,1.1503560198003264,1.0240286494753355,3,2,2,5,4,-0.9730181828073765,-0.2886528311122454,1.1223501804066223,0.012702049273106423,4,1,-0.23709522690205231,1.727873436692528,1.2498302103251144,0,0,2,1,1,3,7,1,3,2,-0.2702083542015609,5
409,0.028380064676844587,1,0,0,3,0,8,5,1.1834767634337737,1.120935690454982,3,2,2,5,3,0.7574655885842088,-0.2886528311122454,-0.729520096774265,-0.05342419764971741,4,1,-0.29143527292572585,1.5605876270028518,1.070884979839869,1,0,2,1,1,4,7,1,3,2,-0.2702083542015609,5
410,-0.09479281121356842,1,0,0,3,0,5,3,-0.4394396746051416,-1.301740334036186,2,1,1,3,2,-0.9730181828073765,-0.2886528311122454,1.6045609005038461,0.4983879318441919,2,1,0.2933671271385701,-0.7951632272572445,-0.455860497278928,0,0,1,0,1,2,4,0,1,2,-0.2702083542015609,0
411,2.418675499979001,1,0,0,3,1,5,5,-0.5388019055054833,-1.447100895505656,2,2,1,3,3,1.3430665606520835,-0.2886528311122454,-1.28417561989079,-0.003259458604816571,2,0,-0.27590954549039054,-0.7951632272572445,-0.874668483520992,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
412,-0.6127402665444507,1,0,0,3,0,7,5,1.2497182507006683,1.1693892109448056,4,2,2,5,3,0.2946872923058507,-0.2886528311122454,0.7352232642722315,0.940749721603772,4,1,0.8160666174615248,-0.7951632272572445,-0.07131861900212384,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,5
413,-0.15602847205086895,1,1,0,3,0,5,6,-1.4661827272420065,-1.6893684979547727,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.9978356752171985,-0.11270979833914568,3,1,-0.3483629401886219,-0.7951632272572445,-0.9279713181336183,0,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
414,0.07127509387220404,1,0,0,3,0,7,5,0.7197863525655123,0.39413288310763167,3,2,2,4,3,-0.8633550794238793,3.004084196168873,-0.15448947280856162,0.05146571126234799,4,1,-0.21380663574904937,1.5353801762276953,1.1070547604698653,0,1,2,1,1,3,7,1,3,2,-0.2702083542015609,4
415,-0.16214201593151598,1,0,0,3,0,7,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.9203798931832978,-0.2886528311122454,1.6951169042779726,0.6443217181566306,4,1,0.4589748864488132,-0.7951632272572445,-0.33402544673578216,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
416,-0.26787625845746044,1,0,0,3,0,6,7,0.22297519806380345,-0.33266992423971875,2,2,1,3,3,-0.5146264106643583,-0.2886528311122454,-0.2359898762052755,-0.8788621764794494,2,1,-1.269556101351849,0.8731116967713063,-0.21980508685158287,0,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
417,1.1929600629246877,1,0,0,3,0,6,6,-1.7642694199430318,-1.6893684979547727,2,2,0,4,3,1.5009814295243196,-0.2886528311122454,-0.7363117970573245,0.7127281804905864,2,0,0.5366035236254896,2.0784861611106162,2.110290254786082,1,0,2,1,1,2,7,1,3,0,-0.2702083542015609,4
418,-0.2362060967150922,1,0,0,3,0,5,6,-1.0356130600071922,-1.6893684979547727,2,2,0,3,3,-0.2887204176943542,-0.2886528311122454,-0.2790039779979856,-0.6873240819443734,1,0,-1.052195917257155,0.071056444834503,-0.726182015671533,1,0,1,1,1,2,7,0,1,1,-0.2702083542015609,1
419,-0.2071417077743113,1,0,0,3,0,5,6,-0.10823223827066905,-0.8172051291379524,2,2,1,3,3,0.7267599196368295,-0.2886528311122454,-0.6480196933775512,-0.003259458604816571,4,1,-0.27590954549039054,-0.7951632272572445,-0.874668483520992,1,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
420,-0.34645033062839925,1,0,0,3,2,7,5,0.8522693270993013,0.6364004855567484,2,3,2,4,4,1.8979618637725792,-0.2886528311122454,-1.2049391165884293,0.6534425798011582,4,1,0.46932537140570335,-0.7951632272572445,-0.32641075607683556,2,0,2,0,2,2,7,0,4,2,-0.2702083542015609,2
421,0.6131756145715231,1,0,0,3,0,6,7,0.1898544544303562,0.7333075265363951,3,2,1,4,3,1.759786353509373,-0.2886528311122454,-0.478227186301064,1.241738155873177,3,1,1.1369316511251208,-0.7951632272572445,0.16473679142522132,0,1,2,0,1,3,7,1,2,2,-0.2702083542015609,4
422,1.1258113022684006,1,0,1,3,0,5,5,-0.5719226491389305,-1.4955544159954794,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.9525576733301352,-0.1583141065617828,4,1,-0.45186778975752384,-0.7951632272572445,-1.0041182247230844,0,0,1,0,1,2,7,0,2,0,-0.2702083542015609,4
423,-0.13197518465160196,1,0,0,3,0,8,5,0.8853900707327486,0.6364004855567484,3,2,2,4,3,1.1895382159151875,-0.2886528311122454,-0.18844797422385906,0.940749721603772,3,1,0.7953656475477444,1.863077036304732,2.121712290774502,1,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
424,-0.15201959081765778,1,0,0,3,0,6,5,-0.505681161872036,-1.3986473750158326,2,2,1,4,3,0.37803125087730854,-0.2886528311122454,0.028886434834044596,0.3159706989536434,3,1,0.0863574280007662,-0.7951632272572445,-0.6081543104578604,1,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
425,-0.7154678481454868,1,1,0,3,0,7,8,-0.8368885982065085,0.3456793626178083,2,3,1,3,3,-0.9730181828073765,-0.2886528311122454,0.1896233415331192,-0.9267467001132184,3,1,-1.1789893579790598,0.7676987208024693,-0.24074548616368605,0,0,1,1,1,2,7,2,1,1,-0.2702083542015609,4
426,0.22882412633740276,1,0,1,3,0,7,5,0.5873033780317233,0.2003188011483382,3,2,2,4,3,2.3563536359155974,-0.2886528311122454,-1.28417561989079,1.050200061338101,3,1,1.2456117431724678,-0.7951632272572445,0.24469104334416078,1,1,2,0,1,3,7,1,2,2,6.834419508146633,4
427,-0.19280995736558137,1,0,0,3,0,4,6,-0.47256041823858885,-1.3501938545260093,2,2,1,3,3,-0.3413587073184328,-0.2886528311122454,0.11717853851381796,-0.34301155486346313,4,1,-0.6614651101345503,-0.7951632272572445,-1.1583157105667534,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
428,-0.3763164958158224,1,0,0,3,0,7,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,0.48330783012546585,-0.2886528311122454,-0.052613968562669276,0.34333328388722567,4,1,0.11740888287143679,-0.7951632272572445,-0.5853102384810206,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
429,0.09422593893233795,1,0,0,3,0,6,5,0.5541826343982761,0.15186528065851485,2,2,1,4,3,1.2312101952009165,-0.2886528311122454,-0.4080462833761159,0.7628929195354872,2,1,0.6452836156728365,-0.7951632272572445,-0.19696101487474302,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
430,-0.8856448564953007,1,0,0,3,3,6,5,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,-0.1242257626191084,-0.2886528311122454,-1.0668412108328864,-1.3098228891833703,2,1,-1.7586165155649107,0.35979633553175216,-1.006021897387821,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,0
431,-0.4941776040722306,1,0,0,3,0,6,7,-1.6980279326761372,0.6364004855567484,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.75559836512141,-0.3566928473302543,3,1,-0.193105665835269,-0.5430887195056778,-0.6043469651283871,0,0,1,0,1,2,7,0,0,0,-0.2702083542015609,0
432,-0.8615915690960337,1,0,0,3,4,5,5,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,0.060008251065166836,-0.2886528311122454,-0.6185889921509601,-0.6668021432441867,4,1,-1.0289073261041521,0.5797886332058467,-0.28643363011736583,1,0,1,1,1,2,6,0,2,2,-0.2702083542015609,4
433,0.032288723879225475,1,0,0,3,0,6,5,0.8522693270993013,0.6364004855567484,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.8121958674802391,-0.2996874620519579,4,1,-0.6123003065893219,0.7585323750660486,0.16854413675469462,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
434,-0.864598230020942,1,0,0,3,3,4,7,0.024250736263119944,-0.623391047178659,2,3,1,4,3,0.11264654068924547,-0.2886528311122454,-0.9785491071531129,-0.9746312237469874,3,1,-1.378236193399196,-0.7951632272572445,-1.6856330386988065,1,0,1,0,1,2,7,0,0,2,-0.2702083542015609,4
435,0.015050534576417468,1,0,0,3,0,7,6,0.8191485834658541,0.5394934445771017,3,2,2,4,3,-0.12861228675444827,1.8444950735670478,-1.1257026132860688,-0.5892748192657037,4,1,-0.8684748092723542,1.1160198587864523,0.2770534786446839,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
436,-0.6130409326369416,1,0,0,3,0,6,8,-1.6980279326761372,-1.6893684979547727,2,2,0,2,3,-0.9730181828073765,-0.2886528311122454,0.18283164125005968,-0.933587346346614,2,1,-1.109123584520051,0.08480596343913392,-0.7566407783073195,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
437,-0.45268568330849507,1,0,0,3,0,6,7,-1.4993034708754538,0.9271216084956886,3,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.7171120635174062,-0.39545650931949583,3,1,-0.669227973852218,-0.7951632272572445,-1.1640267285609633,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
438,-0.6250675763365751,1,0,0,3,0,5,6,-1.929873138110268,0.8302145675160418,2,2,2,3,3,-0.17247752810784714,-0.2886528311122454,-1.114383112814303,-1.40787215186204,2,0,-1.212628434088953,-0.7951632272572445,-1.5637979881556607,0,0,1,0,1,3,7,1,1,1,-0.2702083542015609,4
439,0.1841251005870983,1,1,0,3,0,6,8,-1.6980279326761372,0.7333075265363951,2,2,0,3,2,-0.9730181828073765,-0.2886528311122454,0.26433204464677357,-0.8514995915458672,3,1,-1.2385046464811784,0.3781290270045934,-0.6081543104578604,0,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
440,0.49250828945186703,1,0,0,3,0,10,5,1.216597507067221,1.120935690454982,4,2,2,5,3,2.9024758907654133,3.053692286975368,0.4997776544595025,-2.4111669327600573,4,1,3.2070286425031593,-0.7951632272572445,1.687674923214545,1,0,2,0,1,4,7,2,3,2,2.779758152362058,4
441,0.15947048100284963,1,0,0,3,2,4,4,-0.5388019055054833,-1.447100895505656,2,2,1,3,3,-0.6813143278072741,-0.2886528311122454,1.6747418034287942,0.8723432592698164,2,0,0.717737010371068,-0.7951632272572445,-0.14365818026211669,0,0,2,0,2,1,7,0,0,2,-0.2702083542015609,4
442,-0.4286323959092281,1,0,0,3,0,5,7,-1.3668204963416648,0.3456793626178083,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,1.1563086818219197,0.04690528044008427,2,1,-0.08960081626636708,0.22459273591954823,0.10953028414785833,0,0,2,0,1,2,7,1,2,1,-0.2702083542015609,4
443,-0.6609470633738149,1,0,0,3,4,7,5,1.1503560198003264,1.0724821699651588,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.5638106988054892,0.4573440544438185,4,1,0.24678994483256422,-0.7951632272572445,-0.4901266052441878,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
444,-0.17707509852522754,1,0,0,3,0,7,5,0.7529070961989596,0.49103992408727837,3,3,2,4,3,0.4350560646367271,-0.2886528311122454,-0.6661308941323765,-0.3247698315744083,4,1,-0.5941869579147641,1.4391335459952788,0.7472606268346376,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
445,-0.06632975445776916,1,0,0,3,0,6,5,-0.505681161872036,-1.3986473750158326,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,1.9667849156003523,0.863222397625289,1,1,1.3620546989374827,-0.7951632272572445,0.33035631325731024,0,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
446,0.5988438641627932,1,0,0,3,0,6,6,-0.17447372553756357,0.8302145675160418,3,2,1,3,3,-0.4312824520929005,4.132668262016639,-0.023183267336078155,1.0479198459269692,4,1,1.8769913255427697,-0.7951632272572445,0.7091871735399045,0,0,2,1,1,3,4,1,2,2,-0.2702083542015609,4
